county_fips,rank,previous_plan_id,previous_issuer_id,prior_plan_marketing_name,current_plan_id,current_issuer_final,current_metal_level_plan_panel,prior_gross_premium,current_gross_premium,prior_ehb_percent,current_ehb_percent,prior_non_ehb_residual,current_non_ehb_residual,crosswalk_level,crosswalk_reason_or_type,current_plan_lookup_rule,prior_net_current_ehb_all_states,current_net_current_ehb_all_states,prior_zero_current_ehb_all_states,current_positive_current_ehb_all_states,zero_to_positive_current_ehb_all_states,across_issuer_current_ehb_all_states,prior_net_gross_only,current_net_gross_only,prior_zero_gross_only,current_positive_gross_only,zero_to_positive_gross_only,across_issuer_gross_only,prior_net_ehb_named_states_only,current_net_ehb_named_states_only,prior_zero_ehb_named_states_only,current_positive_ehb_named_states_only,zero_to_positive_ehb_named_states_only,across_issuer_ehb_named_states_only,prior_net_ehb_only_when_ehb_percent_less_than_100,current_net_ehb_only_when_ehb_percent_less_than_100,prior_zero_ehb_only_when_ehb_percent_less_than_100,current_positive_ehb_only_when_ehb_percent_less_than_100,zero_to_positive_ehb_only_when_ehb_percent_less_than_100,across_issuer_ehb_only_when_ehb_percent_less_than_100,prior_net_ehb_missing_as_missing,current_net_ehb_missing_as_missing,prior_zero_ehb_missing_as_missing,current_positive_ehb_missing_as_missing,zero_to_positive_ehb_missing_as_missing,across_issuer_ehb_missing_as_missing,prior_net_rounded_to_dollars_zero,current_net_rounded_to_dollars_zero,prior_zero_rounded_to_dollars_zero,current_positive_rounded_to_dollars_zero,zero_to_positive_rounded_to_dollars_zero,across_issuer_rounded_to_dollars_zero,prior_net_cent_threshold_zero,current_net_cent_threshold_zero,prior_zero_cent_threshold_zero,current_positive_cent_threshold_zero,zero_to_positive_cent_threshold_zero,across_issuer_cent_threshold_zero,prior_net_strict_zero,current_net_strict_zero,prior_zero_strict_zero,current_positive_strict_zero,zero_to_positive_strict_zero,across_issuer_strict_zero,prior_net_one_dollar_threshold,current_net_one_dollar_threshold,prior_zero_one_dollar_threshold,current_positive_one_dollar_threshold,zero_to_positive_one_dollar_threshold,across_issuer_one_dollar_threshold
20093,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20095,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True,0.0,27.920000000000016,True,True,True,True
20097,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20099,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,441.03,454.22,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True
20101,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,568.19,569.49,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False
20103,lowest,80065KS0010022,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,458.96,446.63,100.0,100.0,0.0,0.0,2,6,silver_panel,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True
20105,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20107,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20109,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20111,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20113,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20115,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20117,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20119,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20121,lowest,80065KS0010022,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,458.96,446.63,100.0,100.0,0.0,0.0,2,6,silver_panel,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True,0.0,22.189999999999998,True,True,True,True
20123,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20125,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20127,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20129,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,531.96,533.17,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False,0.0,0.0,True,False,False,False
20131,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20133,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,441.03,454.22,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True,0.0,22.57000000000005,True,True,True,True
20135,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20137,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20139,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20141,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,568.19,569.49,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False
20143,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20145,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20147,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20149,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,496.01,490.76,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True,0.0,24.379999999999995,True,True,True,True
20151,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,504.03,498.45,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True,0.0,24.769999999999982,True,True,True,True
20153,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20155,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20157,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20159,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,457.99,477.66,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20161,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,480.02,477.75,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True,0.0,23.74000000000001,True,True,True,True
20163,lowest,18558KS0400013,18558,BlueCare EPO Silver Plus,18558KS0400013,18558,Silver,568.19,569.49,100.0,100.0,0.0,0.0,0,0,silver_panel,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False,0.0,119.57,True,True,True,False
20165,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
20167,lowest,80065KS0010012,80065,Ambetter Balanced Care 12 (2021),34368KS0110012,34368,Silver,459.0,473.44,100.0,100.0,0.0,0.0,1,6,silver_panel,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True,0.0,23.519999999999982,True,True,True,True
